S/L,Post,Provider,Division,District,Upazila,Professional,ContactNo,Address,Degree,Department
76,Surgeon,Nazmul Rahman,Dhaka,Dhaka,Dhanmondi,Medical Officer,1990004682,"Northern International Medical College Hospital, Diagnostic Centre",MD,Oncology
77,Medical Officer,Lubna Sultana,Dhaka,Dhaka,Dhanmondi,Medical Officer,1824794640,"Northern International Medical College Hospital, Diagnostic Centre",MRCP,Psychiatry
78,General Physician,Rezaul Islam,Dhaka,Dhaka,Dhanmondi,Consultant,1573148455,"Northern International Medical College Hospital, Diagnostic Centre",FCPS,Urology
79,Resident,Nazmul Chowdhury,Dhaka,Narayanganj,Rupganj,Consultant,1523139142,Narayanganj 300 Bed Hospital,FRCS,General Surgery
80,Surgeon,Nazmul Chowdhury,Dhaka,Gazipur,Tongi,General Physician,1713361379,Shaheed Ahsan Ullah Master General Hospital,MBBS,Orthopedics
81,General Physician,Fahmida Sultana,Dhaka,Gazipur,Gazipur Sadar,Consultant,1592467764,Shaheed Ahsan Ullah Master General Hospital,FCPS,Ophthalmology
82,Medical Officer,Shamim Khan,Dhaka,Gazipur,Tongi,Surgeon,1874822076,Shaheed Ahsan Ullah Master General Hospital,FCPS,Gynecology
83,General Physician,Tanvir Begum,Dhaka,Gazipur,Gazipur Sadar,General Physician,1569682141,Shaheed Ahsan Ullah Master General Hospital,MBBS,Oncology
84,Consultant,Nazmul Chowdhury,Dhaka,Gazipur,Tongi,Surgeon,1954203178,Shaheed Ahsan Ullah Master General Hospital,FRCS,Urology
85,Consultant,Lubna Siddique,Dhaka,Narayanganj,Sonargaon,Consultant,1688145681,Narayanganj 300 Bed Hospital,FRCS,Neurology
86,Medical Officer,Lubna Khan,Dhaka,Narayanganj,Sonargaon,Resident,1941967986,Narayanganj 300 Bed Hospital,FCPS,Orthopedics
87,Resident,Nazmul Chowdhury,Dhaka,Dhaka,Mirpur,General Physician,1828004543,"Ibrahim General Hospital, Mirpur",MRCP,Ophthalmology
88,Medical Officer,Shamim Mia,Dhaka,Dhaka,Mirpur,General Physician,1640188716,"Ibrahim General Hospital, Mirpur",FRCS,Urology
89,Consultant,Rezaul Chowdhury,Dhaka,Dhaka,Dhanmondi,Surgeon,1997067684,"Northern International Medical College Hospital, Diagnostic Centre",MS,General Medicine
90,Medical Officer,Jamal Mia,Dhaka,Narayanganj,Sonargaon,Surgeon,1698065480,Narayanganj 300 Bed Hospital,MS,Nephrology
91,Medical Officer,Tanvir Chowdhury,Dhaka,Gazipur,Tongi,Consultant,1781945075,Shaheed Ahsan Ullah Master General Hospital,MS,Nephrology
92,Resident,Jamal Rahman,Dhaka,Gazipur,Gazipur Sadar,Medical Officer,1955426822,Shaheed Ahsan Ullah Master General Hospital,MBBS,General Surgery
93,Resident,Lubna Haque,Dhaka,Narayanganj,Sonargaon,Resident,1735546579,Narayanganj 300 Bed Hospital,MS,Neurology
94,Surgeon,Sharmin Haque,Dhaka,Dhaka,Dhanmondi,Consultant,1520299548,"Northern International Medical College Hospital, Diagnostic Centre",MS,Psychiatry
95,General Physician,Tanvir Khan,Dhaka,Dhaka,Dhanmondi,General Physician,1899973474,"Northern International Medical College Hospital, Diagnostic Centre",MBBS,Neurology
96,Resident,Sharmin Mia,Dhaka,Dhaka,Dhanmondi,Consultant,1814503614,"Northern International Medical College Hospital, Diagnostic Centre",MRCP,Dermatology
97,Resident,Sharmin Rahman,Dhaka,Narayanganj,Sonargaon,General Physician,1934269459,Narayanganj 300 Bed Hospital,FRCS,Psychiatry
98,Medical Officer,Jamal Haque,Dhaka,Gazipur,Gazipur Sadar,Consultant,1635667804,Shaheed Ahsan Ullah Master General Hospital,MS,Gynecology
99,Resident,Fahmida Sultana,Dhaka,Narayanganj,Sonargaon,General Physician,1996166087,Narayanganj 300 Bed Hospital,MRCP,General Medicine
100,Surgeon,Lubna Rahman,Dhaka,Narayanganj,Rupganj,Medical Officer,1962527973,Narayanganj 300 Bed Hospital,MD,Oncology
101,Medical Officer,Shahidul Islam,Sylhet,Sylhet,Sylhet Sadar,Medical Officer,1740793783,Sylhet MAG Osmani Hospital,MS,General Medicine
102,Resident,Sharmin Sultana,Sylhet,Sylhet,Sylhet Sadar,Surgeon,1952444489,Sylhet MAG Osmani Hospital,MS,Psychiatry
103,Resident,Rezaul Siddique,Sylhet,Sylhet,Sylhet Sadar,Medical Officer,1799302511,Sylhet MAG Osmani Hospital,MBBS,Ophthalmology
104,General Physician,Shahidul Siddique,Sylhet,Habiganj,Chunarughat,General Physician,1544645180,Chunarughat Upazila Health Complex,MRCP,Gastroenterology
105,Resident,Sharmin Sultana,Sylhet,Habiganj,Chunarughat,General Physician,1505931899,Chunarughat Upazila Health Complex,MBBS,Pediatrics
106,Surgeon,Asma Haque,Sylhet,Habiganj,Chunarughat,Surgeon,1885948237,Chunarughat Upazila Health Complex,FRCS,Pediatrics
107,Medical Officer,Nazmul Islam,Sylhet,Habiganj,Chunarughat,Medical Officer,1898119998,Chunarughat Upazila Health Complex,FRCS,Dermatology
108,Consultant,Rezaul Hasan,Sylhet,Habiganj,Chunarughat,Consultant,1619148100,Chunarughat Upazila Health Complex,FCPS,Oncology
109,Surgeon,Tanvir Haque,Sylhet,Habiganj,Ajmiriganj,Resident,1904342759,Ajmiriganj Upazila Hospital,MBBS,Orthopedics
110,General Physician,Tanvir Haque,Sylhet,Habiganj,Ajmiriganj,Consultant,1928451589,Ajmiriganj Upazila Hospital,MS,Psychiatry
111,Medical Officer,Lubna Rahman,Sylhet,Habiganj,Ajmiriganj,Resident,1749575679,Ajmiriganj Upazila Hospital,FRCS,Gastroenterology
112,Medical Officer,Fahmida Mia,Sylhet,Sylhet,Zakiganj,Surgeon,1930155194,Zakiganj Upazila Health Complex,MRCP,General Surgery
113,Resident,Fahmida Siddique,Sylhet,Sylhet,Sylhet Sadar,Resident,1763410021,Sylhet MAG Osmani Hospital,MS,General Medicine
114,Medical Officer,Nazmul Haque,Sylhet,Habiganj,Chunarughat,Surgeon,1501454508,Chunarughat Upazila Health Complex,MS,Pediatrics
115,Medical Officer,Rezaul Sultana,Sylhet,Habiganj,Ajmiriganj,Resident,1999071061,Ajmiriganj Upazila Hospital,MBBS,Gastroenterology
116,Surgeon,Fahmida Islam,Sylhet,Moulvibazar,Kamalganj,Resident,1870943849,Kamalganj Upazilla Health Complex,MRCP,Psychiatry
117,Surgeon,Fahmida Sultana,Sylhet,Moulvibazar,Sreemangal,General Physician,1564752157,Mukti Medical Clinic,MS,General Surgery
118,Consultant,Shahidul Ahmed,Sylhet,Habiganj,Chunarughat,Resident,1633639266,Chunarughat Upazila Health Complex,MS,ENT
119,General Physician,Nazmul Mia,Sylhet,Sylhet,Zakiganj,Medical Officer,1838988660,Zakiganj Upazila Health Complex,MBBS,Nephrology
120,General Physician,Shahidul Khan,Sylhet,Sylhet,Sylhet Sadar,Surgeon,1590557245,Sylhet MAG Osmani Hospital,MBBS,Gastroenterology
121,Surgeon,Nazmul Siddique,Sylhet,Moulvibazar,Kamalganj,Resident,1832474951,Kamalganj Upazilla Health Complex,MRCP,Psychiatry
122,Surgeon,Nazmul Haque,Sylhet,Habiganj,Chunarughat,General Physician,1940973998,Chunarughat Upazila Health Complex,MRCP,ENT
123,Resident,Shamim Haque,Sylhet,Habiganj,Ajmiriganj,General Physician,1587045511,Ajmiriganj Upazila Hospital,MD,Orthopedics
124,General Physician,Asma Sultana,Sylhet,Sylhet,Sylhet Sadar,Surgeon,1618517459,Sylhet MAG Osmani Hospital,MRCP,Dermatology
125,Surgeon,Tanvir Chowdhury,Sylhet,Habiganj,Chunarughat,Resident,1840929210,Chunarughat Upazila Health Complex,FCPS,Psychiatry
126,Medical Officer,Tanvir Ahmed,Sylhet,Habiganj,Chunarughat,Consultant,1679709009,Chunarughat Upazila Health Complex,MBBS,General Medicine
127,Medical Officer,Asma Begum,Sylhet,Habiganj,Chunarughat,Medical Officer,1575660671,Chunarughat Upazila Health Complex,MRCP,General Surgery
128,Consultant,Rezaul Siddique,Sylhet,Habiganj,Ajmiriganj,Consultant,1974319303,Ajmiriganj Upazila Hospital,FRCS,Nephrology
129,Medical Officer,Nazmul Chowdhury,Sylhet,Sylhet,Sylhet Sadar,Resident,1721077134,Sylhet MAG Osmani Hospital,FRCS,Oncology
130,Surgeon,Fahmida Rahman,Sylhet,Habiganj,Ajmiriganj,Medical Officer,1564119265,Ajmiriganj Upazila Hospital,FCPS,Ophthalmology
131,General Physician,Asma Begum,Sylhet,Sylhet,Sylhet Sadar,Resident,1545013116,Sylhet MAG Osmani Hospital,FCPS,General Surgery
132,General Physician,Nazmul Haque,Sylhet,Moulvibazar,Sreemangal,Consultant,1978351869,Mukti Medical Clinic,FRCS,Neurology
133,Resident,Nazmul Begum,Sylhet,Habiganj,Ajmiriganj,Resident,1573121039,Ajmiriganj Upazila Hospital,MS,ENT
134,Resident,Jamal Khan,Sylhet,Sylhet,Sylhet Sadar,Surgeon,1678241869,Sylhet MAG Osmani Hospital,FRCS,Neurology
135,Surgeon,Tanvir Rahman,Sylhet,Habiganj,Chunarughat,Surgeon,1589619916,Chunarughat Upazila Health Complex,FCPS,Orthopedics
136,General Physician,Shamim Chowdhury,Sylhet,Moulvibazar,Sreemangal,Surgeon,1882297812,Mukti Medical Clinic,FRCS,Oncology
137,Medical Officer,Sharmin Begum,Sylhet,Sylhet,Sylhet Sadar,Surgeon,1639423279,Sylhet MAG Osmani Hospital,MS,Oncology
138,Resident,Sharmin Rahman,Sylhet,Moulvibazar,Sreemangal,General Physician,1783547554,Mukti Medical Clinic,MS,Orthopedics
139,Medical Officer,Shamim Chowdhury,Sylhet,Habiganj,Ajmiriganj,General Physician,1683278086,Ajmiriganj Upazila Hospital,FRCS,Neurology
140,Surgeon,Sharmin Rahman,Sylhet,Habiganj,Ajmiriganj,Resident,1559197769,Ajmiriganj Upazila Hospital,FCPS,Orthopedics
141,Consultant,Shahidul Khan,Sylhet,Habiganj,Ajmiriganj,Resident,1710729839,Ajmiriganj Upazila Hospital,FCPS,Gastroenterology
142,General Physician,Rezaul Khan,Sylhet,Sylhet,Sylhet Sadar,General Physician,1978095401,Sylhet MAG Osmani Hospital,MRCP,Pediatrics
143,Resident,Rezaul Ahmed,Sylhet,Habiganj,Chunarughat,Resident,1890714441,Chunarughat Upazila Health Complex,FCPS,Gastroenterology
144,Consultant,Jamal Islam,Sylhet,Moulvibazar,Kamalganj,General Physician,1553250528,Kamalganj Upazilla Health Complex,MS,Gastroenterology
145,Resident,Shamim Rahman,Sylhet,Moulvibazar,Kamalganj,Medical Officer,1807199209,Kamalganj Upazilla Health Complex,MBBS,Urology
146,Medical Officer,Shahidul Islam,Sylhet,Habiganj,Chunarughat,General Physician,1635516787,Chunarughat Upazila Health Complex,FCPS,Psychiatry
147,Consultant,Sharmin Haque,Sylhet,Moulvibazar,Sreemangal,Resident,1971942640,Mukti Medical Clinic,MRCP,Gynecology
148,Medical Officer,Fahmida Khan,Sylhet,Sylhet,Zakiganj,General Physician,1926658942,Zakiganj Upazila Health Complex,FCPS,Nephrology
149,Surgeon,Asma Chowdhury,Sylhet,Moulvibazar,Kamalganj,Surgeon,1814749936,Kamalganj Upazilla Health Complex,FCPS,Nephrology
150,Resident,Shahidul Sultana,Sylhet,Habiganj,Chunarughat,Surgeon,1563877080,Chunarughat Upazila Health Complex,FRCS,Gastroenterology
151,Surgeon,Lubna Islam,Sylhet,Moulvibazar,Kamalganj,Medical Officer,1664493628,Kamalganj Upazilla Health Complex,MS,Urology
152,Consultant,Shamim Mia,Sylhet,Moulvibazar,Kamalganj,Consultant,1980355694,Kamalganj Upazilla Health Complex,FCPS,Urology
153,Resident,Lubna Sultana,Sylhet,Sylhet,Sylhet Sadar,General Physician,1510966225,Sylhet MAG Osmani Hospital,MBBS,General Surgery
154,Consultant,Nazmul Haque,Sylhet,Habiganj,Ajmiriganj,Consultant,1534967746,Ajmiriganj Upazila Hospital,MRCP,Psychiatry
155,Resident,Fahmida Islam,Sylhet,Habiganj,Ajmiriganj,Medical Officer,1590859783,Ajmiriganj Upazila Hospital,MRCP,Gynecology
156,Surgeon,Asma Ahmed,Sylhet,Sylhet,Sylhet Sadar,General Physician,1708575714,Sylhet MAG Osmani Hospital,MD,General Surgery
157,General Physician,Fahmida Khan,Sylhet,Sylhet,Zakiganj,Surgeon,1675736543,Zakiganj Upazila Health Complex,MRCP,Orthopedics
158,Consultant,Tanvir Rahman,Sylhet,Sylhet,Sylhet Sadar,Surgeon,1831576938,Sylhet MAG Osmani Hospital,FCPS,General Medicine
159,Medical Officer,Lubna Begum,Sylhet,Habiganj,Ajmiriganj,Resident,1673596229,Ajmiriganj Upazila Hospital,FRCS,Nephrology
160,General Physician,Rezaul Sultana,Sylhet,Sylhet,Sylhet Sadar,Medical Officer,1566771627,Sylhet MAG Osmani Hospital,FRCS,Urology
161,General Physician,Jamal Siddique,Sylhet,Habiganj,Chunarughat,Medical Officer,1779743887,Chunarughat Upazila Health Complex,FCPS,Oncology
162,Medical Officer,Asma Chowdhury,Sylhet,Sylhet,Zakiganj,Surgeon,1948710610,Zakiganj Upazila Health Complex,MS,Nephrology
163,Medical Officer,Sharmin Begum,Sylhet,Moulvibazar,Kamalganj,Consultant,1537319482,Kamalganj Upazilla Health Complex,FCPS,Orthopedics
164,General Physician,Shamim Ahmed,Sylhet,Moulvibazar,Sreemangal,General Physician,1577300133,Mukti Medical Clinic,MBBS,Dermatology
165,Medical Officer,Tanvir Chowdhury,Sylhet,Habiganj,Chunarughat,Medical Officer,1870177923,Chunarughat Upazila Health Complex,MBBS,General Surgery
166,Consultant,Asma Ahmed,Sylhet,Habiganj,Chunarughat,Surgeon,1741567565,Chunarughat Upazila Health Complex,MS,Gynecology
167,Consultant,Lubna Khan,Sylhet,Sylhet,Zakiganj,Medical Officer,1746583502,Zakiganj Upazila Health Complex,MS,Orthopedics
168,General Physician,Jamal Rahman,Sylhet,Moulvibazar,Kamalganj,Resident,1561959046,Kamalganj Upazilla Health Complex,MRCP,ENT
169,Resident,Shamim Islam,Sylhet,Moulvibazar,Sreemangal,Resident,1787986060,Mukti Medical Clinic,MS,Orthopedics
170,Resident,Tanvir Khan,Sylhet,Habiganj,Chunarughat,Resident,1654581487,Chunarughat Upazila Health Complex,FRCS,Dermatology
171,Consultant,Jamal Sultana,Sylhet,Habiganj,Chunarughat,General Physician,1873379180,Chunarughat Upazila Health Complex,FRCS,ENT
172,General Physician,Rezaul Begum,Sylhet,Sylhet,Zakiganj,General Physician,1552628441,Zakiganj Upazila Health Complex,MBBS,General Surgery
173,Surgeon,Jamal Haque,Sylhet,Moulvibazar,Sreemangal,Medical Officer,1908407816,Mukti Medical Clinic,FCPS,Dermatology
174,Resident,Tanvir Begum,Sylhet,Habiganj,Chunarughat,Resident,1566813093,Chunarughat Upazila Health Complex,MS,General Surgery
175,Resident,Tanvir Siddique,Sylhet,Sylhet,Sylhet Sadar,Resident,1671927345,Sylhet MAG Osmani Hospital,FRCS,Psychiatry
176,Surgeon,Sharmin Sultana,Sylhet,Sylhet,Sylhet Sadar,Resident,1536849742,Sylhet MAG Osmani Hospital,MBBS,Nephrology
177,Medical Officer,Sharmin Chowdhury,Sylhet,Moulvibazar,Sreemangal,General Physician,1855704105,Mukti Medical Clinic,FRCS,Urology
178,Consultant,Asma Begum,Sylhet,Moulvibazar,Sreemangal,General Physician,1720197313,Mukti Medical Clinic,FCPS,Neurology
179,Consultant,Tanvir Mia,Sylhet,Sylhet,Sylhet Sadar,Surgeon,1810144958,Sylhet MAG Osmani Hospital,FRCS,Psychiatry
180,Consultant,Jamal Rahman,Sylhet,Moulvibazar,Sreemangal,Consultant,1838491444,Mukti Medical Clinic,MBBS,Neurology
181,Consultant,Jamal Haque,Sylhet,Habiganj,Ajmiriganj,Resident,1596194596,Ajmiriganj Upazila Hospital,MBBS,Nephrology
182,Medical Officer,Fahmida Islam,Sylhet,Moulvibazar,Kamalganj,General Physician,1774586954,Kamalganj Upazilla Health Complex,MBBS,Gynecology
183,General Physician,Sharmin Chowdhury,Sylhet,Sylhet,Sylhet Sadar,Medical Officer,1680162596,Sylhet MAG Osmani Hospital,MBBS,Gastroenterology
184,Medical Officer,Sharmin Begum,Sylhet,Sylhet,Zakiganj,Surgeon,1666004808,Zakiganj Upazila Health Complex,MS,Gynecology
